metric,All,White,Black
n,"1,508","1,055",184
Age median [IQR],"49.00 [34.00, 62.00]","51.00 [37.00, 64.00]","48.00 [32.00, 60.00]"
BMI median [IQR],"27.70 [24.19, 32.16]","27.46 [24.00, 31.98]","28.60 [24.48, 34.62]"
BPSysAve median [IQR],"120.00 [111.00, 131.00]","120.00 [111.00, 131.50]","123.00 [112.00, 134.00]"
BPDiaAve median [IQR],"71.00 [63.00, 78.00]","71.00 [63.00, 78.00]","71.50 [64.00, 79.25]"
TotChol median [IQR],"4.97 [4.26, 5.72]","5.04 [4.29, 5.77]","4.63 [4.03, 5.44]"
Poverty median [IQR],"2.43 [1.19, 4.34]","2.75 [1.31, 4.77]","1.79 [1.03, 3.44]"
Diabetes Yes (%),13.5,12.3,18.5
HighBP High (%),38.3,38.2,44.0
College graduate (%),19.9,22.8,8.7
Household income $75k+ (%),28.8,32.4,18.5
Physically active Yes (%),48.8,49.1,47.3
Smoke now Yes (%),46.6,42.2,60.9
