variable,count,mean,std,min,q1,median,q3,max
Age,1508.0,49.045,17.029,20.0,34.0,49.0,62.0,80.0
Poverty,1508.0,2.681,1.645,0.0,1.19,2.43,4.342,5.0
Weight,1508.0,83.877,20.468,39.1,69.075,81.8,95.6,223.0
Height,1508.0,170.542,9.452,141.2,163.9,170.7,177.3,200.4
BMI,1508.0,28.797,6.558,15.02,24.188,27.705,32.162,67.83
Pulse,1508.0,72.565,12.049,44.0,64.0,72.0,80.0,122.0
BPSysAve,1508.0,122.361,17.326,78.0,111.0,120.0,131.0,217.0
BPDiaAve,1508.0,70.115,12.75,0.0,63.0,71.0,78.0,116.0
DirectChol,1508.0,1.334,0.418,0.39,1.03,1.27,1.55,3.83
TotChol,1508.0,5.05,1.1,1.53,4.262,4.97,5.72,13.65
AlcoholYear,1508.0,87.55,113.797,0.0,2.0,24.0,156.0,364.0
SleepHrsNight,1508.0,6.748,1.451,2.0,6.0,7.0,8.0,12.0
